Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,512000,42.912689,0.277051,114.000000,2675415.000000,2790995.121,
2,512000,0.042296,0.001616,114.000000,2387929.000000,2499264.95552,
3,512000,0.053269,0.002073,114.000000,1576660.000000,1640747.78557,
4,512000,0.491677,0.004113,111.000000,2393699.000000,2524333.00018,
5,512000,4.385287,0.020257,116.000000,1572400.000000,1690726.04179,
6,512000,0.395897,0.008711,116.000000,1567217.000000,1682459.11598,
7,512000,0.000000,0.000000,117.000000,1567860.000000,1699075.22202,
8,512000,0.900964,0.012757,118.000000,1574503.000000,1682427.16789,
9,512000,1.377130,0.009610,117.000000,1576927.000000,1703298.09189,
10,512000,0.194608,0.004656,116.000000,1580637.000000,1757272.00508,
11,512000,6.682279,0.037979,117.000000,2893248.000000,2999162.91237,
12,512000,0.023295,0.000413,114.000000,2395803.000000,2465631.00815,
13,512000,24.987972,0.054296,113.000000,1630868.000000,1754226.92299,
1,528000,42.733559,0.264480,114.000000,2460273.000000,2574036.83662,
2,528000,0.041168,0.001590,114.000000,2430749.000000,2599141.12091,
3,528000,0.051660,0.001958,113.000000,1617851.000000,1740548.84911,
4,528000,0.494037,0.004066,117.000000,2424348.000000,2549026.01242,
5,528000,4.382990,0.019971,127.000000,1623464.000000,1740618.94417,
6,528000,0.413563,0.008768,116.000000,1622305.000000,1796360.01587,
7,528000,0.000000,0.000000,116.000000,1627012.000000,1782269.00101,
8,528000,0.903409,0.012558,117.000000,1619302.000000,1840672.96982,
9,528000,1.368205,0.009426,125.000000,1624304.000000,1798897.98164,
10,528000,0.198635,0.004646,116.000000,1617036.000000,1773131.84738,
11,528000,6.726774,0.037631,114.000000,2889998.000000,3082494.02046,
12,528000,0.023277,0.000407,114.000000,2427829.000000,2565648.79417,
13,528000,24.807079,0.053038,114.000000,1612361.000000,1757292.98592,
1,544000,42.525322,0.313158,115.000000,2477787.000000,2649071.93184,
2,544000,0.040657,0.001556,118.000000,2510400.000000,2698299.8848,
3,544000,0.050731,0.001959,118.000000,1671272.000000,1815623.99864,
4,544000,0.491758,0.004001,113.000000,2476295.000000,2615705.96695,
5,544000,4.350781,0.019570,114.000000,1680022.000000,1848994.01665,
6,544000,0.418379,0.008726,116.000000,1668840.000000,1807297.94502,
7,544000,0.000000,0.000000,118.000000,1670460.000000,1815634.9659,
8,544000,0.908195,0.012383,114.000000,1674844.000000,1815644.0258,
9,544000,1.373356,0.009319,116.000000,1666930.000000,1815614.93874,
10,544000,0.190814,0.004472,118.000000,1673185.000000,1857317.20924,
11,544000,6.701144,0.037066,115.000000,2549711.000000,2757464.88571,
12,544000,0.022176,0.000391,117.000000,2503701.000000,2665702.10457,
13,544000,24.908163,0.052338,113.000000,1635431.000000,1790638.20839,
1,560000,42.892056,0.259078,113.000000,2506918.000000,2665729.04587,
2,560000,0.040214,0.001491,119.000000,2570167.000000,2729246.13953,
3,560000,0.051662,0.001915,140.000000,1706788.000000,1890674.11423,
4,560000,0.492622,0.003945,121.000000,2583087.000000,2740748.88229,
5,560000,4.378187,0.019365,127.000000,1712130.000000,1865672.11151,
6,560000,0.391295,0.008315,132.000000,1722818.000000,1882234.09653,
7,560000,0.000000,0.000000,117.000000,1723928.000000,1890692.9493,
8,560000,0.900449,0.012152,116.000000,1722713.000000,1832282.7816,
9,560000,1.379571,0.009205,117.000000,1721110.000000,1882988.92975,
10,560000,0.196217,0.004484,115.000000,1721256.000000,1915601.96877,
11,560000,6.643485,0.036218,115.000000,2563991.000000,2740777.96936,
12,560000,0.023087,0.000393,125.000000,2532166.000000,2723207.95059,
13,560000,24.916992,0.051418,114.000000,1651994.000000,1815645.93315,
1,576000,42.284348,0.261316,119.000000,2582054.000000,2740807.05643,
2,576000,0.040585,0.001525,115.000000,2583139.000000,2740701.91383,
3,576000,0.054160,0.001971,113.000000,1762982.000000,1899025.91705,
4,576000,0.497209,0.003931,116.000000,2682660.000000,2848149.77646,
5,576000,4.418041,0.019231,115.000000,1769828.000000,1948968.88733,
6,576000,0.406826,0.008304,134.000000,1770005.000000,1924034.83391,
7,576000,0.000000,0.000000,123.000000,1765630.000000,1940656.90041,
8,576000,0.908840,0.012077,114.000000,1766829.000000,1982272.14813,
9,576000,1.373928,0.009046,115.000000,1767904.000000,1932306.05125,
10,576000,0.198290,0.004475,124.000000,1765805.000000,1924023.86665,
11,576000,6.716387,0.036004,116.000000,2592374.000000,2757404.08897,
12,576000,0.022845,0.000386,128.000000,2593608.000000,2749109.98344,
13,576000,24.856661,0.050669,112.000000,1679045.000000,1848923.92159,
1,592000,42.488361,0.259947,113.000000,2613327.000000,2749085.90317,
2,592000,0.040939,0.001472,129.000000,2771393.000000,2915792.94205,
3,592000,0.052583,0.001891,117.000000,1812962.000000,2129292.96494,
4,592000,0.493283,0.003843,113.000000,2660745.000000,2799154.0432,
5,592000,4.387671,0.018867,144.000000,1815336.000000,1948936.93924,
6,592000,0.392683,0.008017,115.000000,1820524.000000,1915649.17564,
7,592000,0.000000,0.000000,118.000000,1822326.000000,1973967.07535,
8,592000,0.929512,0.012149,112.000000,1817745.000000,1965667.96303,
9,592000,1.381895,0.008947,118.000000,1820388.000000,1973978.99628,
10,592000,0.193708,0.004357,116.000000,1816928.000000,1982331.9912,
11,592000,6.650884,0.035309,117.000000,3039459.000000,3044967.17453,
12,592000,0.021934,0.000373,119.000000,2608021.000000,2770993.23273,
13,592000,24.950254,0.050269,116.000000,1728280.000000,1881066.08391,
1,608000,42.438847,0.242483,136.000000,2667414.000000,2774569.98825,
2,608000,0.042788,0.001503,122.000000,2662659.000000,2855419.15894,
3,608000,0.053222,0.001868,114.000000,1863128.000000,2032518.86368,
4,608000,0.489521,0.003783,112.000000,2703881.000000,2882687.09183,
5,608000,4.407100,0.018671,116.000000,1861098.000000,2006996.87004,
6,608000,0.403211,0.008071,115.000000,1865838.000000,1999269.96231,
7,608000,0.000000,0.000000,117.000000,1865203.000000,2024245.9774,
8,608000,0.897144,0.011652,118.000000,1869876.000000,2024351.83525,
9,608000,1.383648,0.008848,313.000000,1869870.000000,2066372.15614,
10,608000,0.194656,0.004288,115.000000,1861283.000000,2007912.87422,
11,608000,6.665068,0.034916,115.000000,2673011.000000,2859700.9182,
12,608000,0.023419,0.000380,115.000000,2697252.000000,2855916.02325,
13,608000,24.881075,0.049489,112.000000,1752743.000000,1826877.83241,
1,624000,42.466129,0.247111,116.000000,2705516.000000,2858752.01225,
2,624000,0.043446,0.001497,117.000000,2714774.000000,2907441.13922,
3,624000,0.049705,0.001774,117.000000,1904960.000000,2054620.98122,
4,624000,0.486876,0.003730,122.000000,2752705.000000,2941306.1142,
5,624000,4.395496,0.018393,116.000000,1913725.000000,2074130.05829,
6,624000,0.400449,0.007942,118.000000,1913889.000000,2082440.85312,
7,624000,0.000000,0.000000,125.000000,1916187.000000,2074013.94844,
8,624000,0.880816,0.011383,117.000000,1909944.000000,2057466.9838,
9,624000,1.378226,0.008718,117.000000,1908233.000000,2000159.02519,
10,624000,0.195314,0.004244,117.000000,1912705.000000,2058295.01152,
11,624000,6.702826,0.034489,115.000000,2736762.000000,3723611.11641,
12,624000,0.023046,0.000372,117.000000,2734910.000000,2863403.08189,
13,624000,24.916634,0.048856,122.000000,1762466.000000,1898030.04265,
1,640000,42.434090,0.264173,115.000000,2754876.000000,2949374.91417,
2,640000,0.041164,0.001431,115.000000,2784972.000000,2940905.09415,
3,640000,0.055301,0.001878,121.000000,1957026.000000,2140493.86978,
4,640000,0.492466,0.003700,115.000000,2852348.000000,2974432.94525,
5,640000,4.395244,0.018077,115.000000,1960009.000000,2089895.00999,
6,640000,0.406822,0.007928,118.000000,1964152.000000,2001934.05151,
7,640000,0.000000,0.000000,132.000000,1955320.000000,2012670.9938,
8,640000,0.894115,0.011373,115.000000,1960719.000000,1985085.01053,
9,640000,1.383320,0.008625,115.000000,1960979.000000,2225116.01448,
10,640000,0.189493,0.004131,118.000000,1961106.000000,2124199.15199,
11,640000,6.685103,0.033701,115.000000,2758987.000000,2924350.97694,
12,640000,0.022488,0.000363,116.000000,2773531.000000,2779022.93205,
13,640000,24.859858,0.048210,116.000000,1793749.000000,1992449.04518,
1,656000,42.799633,0.246824,121.000000,2824133.000000,2966019.86885,
2,656000,0.040404,0.001401,116.000000,2790412.000000,2982727.05078,
3,656000,0.050477,0.001747,114.000000,2004682.000000,2137665.98701,
4,656000,0.484131,0.003622,132.000000,2871465.000000,3032773.97156,
5,656000,4.373333,0.017873,117.000000,2012379.000000,2157534.12247,
6,656000,0.419495,0.007948,116.000000,2004605.000000,2224290.13252,
7,656000,0.000000,0.000000,118.000000,2007727.000000,2165796.99516,
8,656000,0.908832,0.011322,118.000000,2005987.000000,2140920.87746,
9,656000,1.372704,0.008484,117.000000,2013113.000000,2149164.91508,
10,656000,0.194542,0.004110,117.000000,2015588.000000,2182545.90034,
11,656000,6.703684,0.033676,134.000000,2862666.000000,3024397.13478,
12,656000,0.023136,0.000364,114.000000,2826361.000000,2886982.91779,
13,656000,24.780834,0.047683,122.000000,1847967.000000,1853952.88467,
1,672000,43.087025,0.248192,117.000000,2833575.000000,3006285.90584,
2,672000,0.039050,0.001367,130.000000,2878263.000000,3019453.04871,
3,672000,0.051306,0.001723,114.000000,2058146.000000,2109048.84338,
4,672000,0.493752,0.003614,119.000000,2885021.000000,3030229.09164,
5,672000,4.391264,0.017692,115.000000,2061375.000000,2207370.99648,
6,672000,0.404788,0.007694,117.000000,2059444.000000,2207377.91061,
7,672000,0.000000,0.000000,118.000000,2060327.000000,2257311.10573,
8,672000,0.917385,0.011192,115.000000,2063544.000000,2262742.04254,
9,672000,1.369565,0.008372,115.000000,2055636.000000,2207370.0428,
10,672000,0.188845,0.004016,117.000000,2060148.000000,2257307.05261,
11,672000,6.621877,0.032779,113.000000,3300405.000000,3557574.98741,
12,672000,0.023274,0.000360,120.000000,2876835.000000,3171638.96561,
13,672000,24.888792,0.047047,114.000000,1855639.000000,2008946.18034,
1,688000,42.713730,0.235873,115.000000,2877458.000000,3007443.90488,
2,688000,0.039535,0.001323,114.000000,2964199.000000,3095921.99326,
3,688000,0.052759,0.001754,114.000000,2104280.000000,2299056.05316,
4,688000,0.489284,0.003541,115.000000,2981514.000000,3115787.98294,
5,688000,4.402607,0.017543,116.000000,2105196.000000,2257318.97354,
6,688000,0.412847,0.007649,116.000000,2101050.000000,2257345.91484,
7,688000,0.000000,0.000000,122.000000,2105065.000000,2249063.96866,
8,688000,0.922908,0.011140,115.000000,2094994.000000,2265643.11981,
9,688000,1.375239,0.008285,136.000000,2107416.000000,2265712.02278,
10,688000,0.196592,0.004080,122.000000,2102118.000000,2248970.98541,
11,688000,6.694812,0.032799,117.000000,3363933.000000,3532521.00945,
12,688000,0.022818,0.000353,115.000000,2919961.000000,2982427.83546,
13,688000,24.829128,0.046681,130.000000,1867880.000000,2049065.11307,
1,704000,42.661613,0.234254,115.000000,2946895.000000,3099071.02585,
2,704000,0.041569,0.001366,118.000000,2952814.000000,3106585.97946,
3,704000,0.052960,0.001723,116.000000,2153003.000000,2315732.00226,
4,704000,0.493645,0.003520,120.000000,3081463.000000,3290791.0347,
5,704000,4.385246,0.017310,116.000000,2156466.000000,2307327.98576,
6,704000,0.408384,0.007553,115.000000,2156206.000000,2307332.99255,
7,704000,0.000000,0.000000,117.000000,2156830.000000,2298940.18173,
8,704000,0.906655,0.010902,137.000000,2160015.000000,2299121.14143,
9,704000,1.376917,0.008194,116.000000,2164433.000000,2315687.17957,
10,704000,0.193977,0.003978,116.000000,2151725.000000,2413120.03136,
11,704000,6.745893,0.032724,116.000000,3386385.000000,3525895.83397,
12,704000,0.023165,0.000351,115.000000,2953888.000000,3082402.94456,
13,704000,24.793901,0.045878,112.000000,1943580.000000,2104330.06287,
1,720000,42.742485,0.228689,115.000000,2973330.000000,3107477.18811,
2,720000,0.043650,0.001402,115.000000,2986679.000000,3157472.84889,
3,720000,0.054736,0.001771,115.000000,2205007.000000,2323961.97319,
4,720000,0.493375,0.003475,115.000000,3022886.000000,3215787.17232,
5,720000,4.384151,0.017095,117.000000,2206050.000000,2340744.01855,
6,720000,0.395144,0.007385,118.000000,2209380.000000,2757536.88812,
7,720000,0.000000,0.000000,117.000000,2204035.000000,2349359.98917,
8,720000,0.911401,0.010857,116.000000,2198738.000000,2365687.13188,
9,720000,1.365371,0.008072,118.000000,2200918.000000,2332928.89595,
10,720000,0.197577,0.003988,116.000000,2201419.000000,2348985.91042,
11,720000,6.744912,0.032310,129.000000,3439424.000000,3574320.0779,
12,720000,0.023417,0.000349,115.000000,3053270.000000,3523540.01999,
13,720000,24.766329,0.045392,115.000000,1976633.000000,2129045.96329,
1,736000,42.364712,0.222331,115.000000,3022789.000000,3182842.01622,
2,736000,0.040947,0.001340,115.000000,3090605.000000,3249330.04379,
3,736000,0.047575,0.001601,115.000000,2259102.000000,2465970.99304,
4,736000,0.488170,0.003427,115.000000,3082760.000000,3232737.06436,
5,736000,4.392111,0.016928,114.000000,2252816.000000,2424292.08755,
6,736000,0.396478,0.007233,118.000000,2241674.000000,2390858.88863,
7,736000,0.000000,0.000000,116.000000,2255541.000000,2407588.00507,
8,736000,0.901657,0.010664,118.000000,2257695.000000,2488568.06755,
9,736000,1.379277,0.008015,117.000000,2248440.000000,2386369.94362,
10,736000,0.194076,0.003903,114.000000,2252796.000000,2430355.07202,
11,736000,6.659013,0.031597,114.000000,3088969.000000,3224414.11018,
12,736000,0.022996,0.000342,118.000000,3090690.000000,3247888.08823,
13,736000,24.812859,0.044881,113.000000,1962999.000000,2132608.89053,
1,752000,42.584335,0.218039,118.000000,3101554.000000,3266059.87549,
2,752000,0.039071,0.001275,117.000000,3089573.000000,3266132.11632,
3,752000,0.052678,0.001678,120.000000,2305092.000000,2524237.87117,
4,752000,0.489133,0.003396,113.000000,3139409.000000,3291272.87865,
5,752000,4.396247,0.016759,136.000000,2302307.000000,2482542.99164,
6,752000,0.415649,0.007416,121.000000,2301858.000000,2482613.0867,
7,752000,0.000000,0.000000,117.000000,2307112.000000,2465950.96588,
8,752000,0.898723,0.010475,120.000000,2300981.000000,2565143.82362,
9,752000,1.363157,0.007896,116.000000,2297006.000000,2457570.07599,
10,752000,0.194496,0.003893,117.000000,2306461.000000,2399200.91629,
11,752000,6.737531,0.031605,114.000000,3221949.000000,3366151.09444,
12,752000,0.023116,0.000340,118.000000,3089269.000000,3249454.97513,
13,752000,24.856508,0.044352,115.000000,1979593.000000,2140863.89542,
1,768000,42.790276,0.224656,115.000000,3166365.000000,3249461.88927,
2,768000,0.040624,0.001296,114.000000,3394766.000000,3557757.85446,
3,768000,0.048223,0.001585,117.000000,2341091.000000,2481850.8625,
4,768000,0.496492,0.003389,114.000000,3215701.000000,3324558.01964,
5,768000,4.392580,0.016590,115.000000,2348831.000000,2506273.03123,
6,768000,0.414715,0.007300,115.000000,2341154.000000,2505553.9608,
7,768000,0.000000,0.000000,120.000000,2344427.000000,2596888.06534,
8,768000,0.905234,0.010427,114.000000,2353125.000000,2526710.98709,
9,768000,1.386338,0.007885,116.000000,2351253.000000,2507574.08142,
10,768000,0.201006,0.003901,115.000000,2352233.000000,2540970.08705,
11,768000,6.689927,0.031115,115.000000,3169980.000000,3349933.86269,
12,768000,0.023309,0.000337,117.000000,3278662.000000,3607933.04443,
13,768000,24.932133,0.044102,114.000000,2027040.000000,2157957.07703,
1,784000,42.863350,0.215771,115.000000,3169200.000000,3382868.05153,
2,784000,0.038839,0.001254,119.000000,3225233.000000,3230787.99248,
3,784000,0.053129,0.001645,116.000000,2396204.000000,2544282.19795,
4,784000,0.491950,0.003329,117.000000,3258740.000000,3390852.92816,
5,784000,4.388970,0.016387,115.000000,2393719.000000,2458033.80013,
6,784000,0.403364,0.007133,115.000000,2404600.000000,2549268.00728,
7,784000,0.000000,0.000000,115.000000,2399944.000000,2549309.96895,
8,784000,0.909046,0.010392,118.000000,2396804.000000,2482601.16577,
9,784000,1.376852,0.007757,115.000000,2403029.000000,2540938.13896,
10,784000,0.189999,0.003721,123.000000,2396759.000000,2627534.86633,
11,784000,6.716748,0.030907,117.000000,3210044.000000,3382409.09576,
12,784000,0.022276,0.000327,119.000000,3210650.000000,3381636.85799,
13,784000,24.942234,0.043872,113.000000,2022853.000000,2174013.13782,
1,800000,43.124214,0.221783,118.000000,3232001.000000,3397859.09653,
2,800000,0.038190,0.001218,114.000000,3281181.000000,3546908.14018,
3,800000,0.054961,0.001663,119.000000,2447735.000000,2665679.93164,
4,800000,0.499613,0.003327,120.000000,3323445.000000,3482496.97685,
5,800000,4.410534,0.016267,120.000000,2447223.000000,2615679.97932,
6,800000,0.395295,0.006989,114.000000,2455496.000000,2549427.98615,
7,800000,0.000000,0.000000,126.000000,2452297.000000,2624172.92595,
8,800000,0.906779,0.010242,115.000000,2443890.000000,2599032.87888,
9,800000,1.367840,0.007663,114.000000,2454163.000000,2549614.90631,
10,800000,0.193594,0.003729,114.000000,2450265.000000,2455808.87794,
11,800000,6.788827,0.030689,117.000000,3661981.000000,3818192.00516,
12,800000,0.022721,0.000327,117.000000,3252324.000000,3424128.05557,
13,800000,24.873211,0.043100,115.000000,2062586.000000,2231590.98625,
1,816000,42.944412,0.275704,113.000000,3292577.000000,3458348.98949,
2,816000,0.039588,0.001243,114.000000,3300311.000000,3515629.05312,
3,816000,0.051572,0.001582,114.000000,2493397.000000,2640718.22166,
4,816000,0.491218,0.003266,117.000000,3335092.000000,3482451.91574,
5,816000,4.388967,0.016092,116.000000,2498218.000000,2565804.00467,
6,816000,0.403105,0.006992,126.000000,2494971.000000,2674294.94858,
7,816000,0.000000,0.000000,118.000000,2490779.000000,2639910.93636,
8,816000,0.925033,0.010262,115.000000,2490685.000000,2640754.93813,
9,816000,1.365112,0.007564,74.000000,2492163.000000,2656069.0403,
10,816000,0.194624,0.003671,115.000000,2492512.000000,2688464.16473,
11,816000,6.732680,0.030289,119.000000,3283239.000000,3499927.99759,
