Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
3,330000,0.240877,0.005835,74.000000,679790.000000,693149.089813,
4,330000,0.489289,0.006773,73.000000,680526.000000,694115.161896,
5,330000,5.842329,0.059638,75.000000,688054.000000,701320.886612,
6,330000,2.460776,0.034442,75.000000,686107.000000,699542.999268,
7,330000,0.012521,0.001717,96.000000,680792.000000,694411.993027,
8,330000,0.871970,0.017468,76.000000,681499.000000,694896.936417,
9,330000,1.558070,0.018847,75.000000,687365.000000,700770.139694,
10,330000,0.186386,0.005927,75.000000,686359.000000,699771.881104,
11,330000,4.964379,0.058012,75.000000,703096.000000,716477.870941,
12,330000,0.134845,0.001685,75.000000,682906.000000,695676.088333,
13,330000,24.921335,0.234810,71.000000,408053.000000,421366.930008,
1,340000,42.486679,0.581982,74.000000,171857.000000,185307.979584,
2,340000,0.109793,0.003381,87.000000,712307.000000,725285.053253,
3,340000,0.240877,0.005751,75.000000,681626.000000,695616.006851,
4,340000,0.489731,0.006676,74.000000,687041.000000,700645.923615,
5,340000,5.841366,0.058732,75.000000,688753.000000,702237.129211,
6,340000,2.459892,0.033924,75.000000,683212.000000,696771.860123,
7,340000,0.012514,0.001689,73.000000,685894.000000,699246.883392,
8,340000,0.874272,0.017239,74.000000,686169.000000,699059.009552,
9,340000,1.558503,0.018577,75.000000,685471.000000,698801.994324,
10,340000,0.187019,0.005854,75.000000,680193.000000,693271.875381,
11,340000,4.957650,0.057094,76.000000,702951.000000,716372.013092,
12,340000,0.134824,0.001660,80.000000,682227.000000,695864.915848,
13,340000,24.912432,0.231249,71.000000,410062.000000,423413.991928,
1,350000,42.465004,0.572975,80.000000,170498.000000,182810.06813,
2,350000,0.110101,0.003340,73.000000,733158.000000,746259.92775,
3,350000,0.240469,0.005662,42.000000,714315.000000,727779.150009,
4,350000,0.490098,0.006579,73.000000,714009.000000,727577.924728,
5,350000,5.841889,0.057905,76.000000,713849.000000,726247.07222,
6,350000,2.462356,0.033441,74.000000,715541.000000,729063.987732,
7,350000,0.013078,0.001713,74.000000,716620.000000,730115.890503,
8,350000,0.876432,0.017033,81.000000,714474.000000,739737.987518,
9,350000,1.560756,0.018331,81.000000,714600.000000,728044.033051,
10,350000,0.187731,0.005784,81.000000,716020.000000,729458.808899,
11,350000,4.959866,0.056302,75.000000,737610.000000,751033.067703,
12,350000,0.134920,0.001637,76.000000,724132.000000,738515.138626,
13,350000,24.919146,0.227977,71.000000,426425.000000,439889.192581,
1,360000,42.443733,0.563712,74.000000,170810.000000,183084.964752,
2,360000,0.110249,0.003297,74.000000,739273.000000,752419.948578,
3,360000,0.240054,0.005572,74.000000,710263.000000,723807.096481,
4,360000,0.489774,0.006482,84.000000,720089.000000,733587.98027,
5,360000,5.840197,0.057077,76.000000,716377.000000,729917.049408,
6,360000,2.460809,0.032954,74.000000,716079.000000,729695.081711,
7,360000,0.013191,0.001697,74.000000,719332.000000,732993.125916,
8,360000,0.876685,0.016794,76.000000,718879.000000,732541.08429,
9,360000,1.560043,0.018062,75.000000,718136.000000,731360.197067,
10,360000,0.187865,0.005702,79.000000,720329.000000,735033.035278,
11,360000,4.961337,0.055522,43.000000,736105.000000,749853.134155,
12,360000,0.134872,0.001614,75.000000,717536.000000,730494.976044,
13,360000,24.920258,0.224806,70.000000,422074.000000,435541.152954,
1,370000,42.364788,0.553912,79.000000,174938.000000,188052.892685,
2,370000,0.110039,0.003247,77.000000,783427.000000,796744.1082,
3,370000,0.239875,0.005492,74.000000,753430.000000,767022.848129,
4,370000,0.489802,0.006395,73.000000,755290.000000,768753.051758,
5,370000,5.842185,0.056323,76.000000,754617.000000,768329.85878,
6,370000,2.460903,0.032504,75.000000,749756.000000,763417.005539,
7,370000,0.013219,0.001680,73.000000,752952.000000,767032.146454,
8,370000,0.875874,0.016553,76.000000,749595.000000,763092.99469,
9,370000,1.558563,0.017799,76.000000,747137.000000,760062.932968,
10,370000,0.187494,0.005618,75.000000,748545.000000,767072.916031,
11,370000,4.962408,0.054774,77.000000,768461.000000,782119.035721,
12,370000,0.134865,0.001592,76.000000,750688.000000,764129.87709,
13,370000,24.923906,0.221774,73.000000,436096.000000,449516.057968,
1,380000,42.372616,0.545819,72.000000,168966.000000,182477.95105,
2,380000,0.110072,0.003203,72.000000,768885.000000,782141.923904,
3,380000,0.239624,0.005415,81.000000,749882.000000,763419.866562,
4,380000,0.490109,0.006313,73.000000,746303.000000,760079.860687,
5,380000,5.840861,0.055560,75.000000,750417.000000,764039.039612,
6,380000,2.460418,0.032051,81.000000,752982.000000,766514.062881,
7,380000,0.013167,0.001651,74.000000,747512.000000,761137.962341,
8,380000,0.877185,0.016339,93.000000,751179.000000,762634.992599,
9,380000,1.557948,0.017562,79.000000,754741.000000,768270.969391,
10,380000,0.187649,0.005545,75.000000,754934.000000,768451.929092,
11,380000,4.959998,0.053992,42.000000,771418.000000,784820.079803,
12,380000,0.134779,0.001569,74.000000,750960.000000,764462.947845,
13,380000,24.917662,0.218780,71.000000,437299.000000,450955.867767,
1,390000,42.319313,0.536903,73.000000,171620.000000,185287.952423,
2,390000,0.109960,0.003162,74.000000,768049.000000,780568.83812,
3,390000,0.238849,0.005336,82.000000,746703.000000,760182.857513,
4,390000,0.490314,0.006238,74.000000,750556.000000,764234.781265,
5,390000,5.840822,0.054846,75.000000,754567.000000,768132.925034,
6,390000,2.462131,0.031650,75.000000,751344.000000,765150.07019,
7,390000,0.013315,0.001640,73.000000,749625.000000,762722.015381,
8,390000,0.877914,0.016135,92.000000,750217.000000,764343.0233,
9,390000,1.557696,0.017329,75.000000,753720.000000,767490.8638,
10,390000,0.187907,0.005476,75.000000,751905.000000,764945.983887,
11,390000,4.957071,0.053280,75.000000,775409.000000,789165.019989,
12,390000,0.134762,0.001549,74.000000,756939.000000,770556.926727,
13,390000,24.909805,0.215881,71.000000,444042.000000,457620.859146,
1,400000,42.367344,0.529687,72.000000,168161.000000,181774.139404,
2,400000,0.110389,0.003130,77.000000,809082.000000,822216.033936,
3,400000,0.238934,0.005270,79.000000,786262.000000,799876.928329,
4,400000,0.490388,0.006160,75.000000,783889.000000,798597.097397,
5,400000,5.843217,0.054184,74.000000,788916.000000,802503.824234,
6,400000,2.464577,0.031269,75.000000,796411.000000,809999.94278,
7,400000,0.013180,0.001610,74.000000,795797.000000,809543.132782,
8,400000,0.879448,0.015939,43.000000,789281.000000,802608.966827,
9,400000,1.557955,0.017110,75.000000,785090.000000,798429.965973,
10,400000,0.187869,0.005402,75.000000,784254.000000,798063.993454,
11,400000,4.956141,0.052606,76.000000,815733.000000,829720.973969,
12,400000,0.134882,0.001530,75.000000,792949.000000,807294.130325,
13,400000,24.908575,0.213153,70.000000,455345.000000,468894.004822,
1,410000,42.370438,0.522807,72.000000,171855.000000,248147.964478,
2,410000,0.110125,0.003087,74.000000,809782.000000,822939.872742,
3,410000,0.238716,0.005200,75.000000,786933.000000,800660.133362,
4,410000,0.491064,0.006093,74.000000,785066.000000,798979.043961,
5,410000,5.842523,0.053515,75.000000,787219.000000,800926.208496,
6,410000,2.466353,0.030932,76.000000,787948.000000,800427.19841,
7,410000,0.013178,0.001587,74.000000,789580.000000,803253.173828,
8,410000,0.879679,0.015746,75.000000,796043.000000,809708.118439,
9,410000,1.557279,0.016897,76.000000,788078.000000,801914.215088,
10,410000,0.187727,0.005332,76.000000,787388.000000,801273.822784,
11,410000,4.959741,0.051995,75.000000,969442.000000,983035.087585,
12,410000,0.134934,0.001513,75.000000,789786.000000,803373.813629,
13,410000,24.914032,0.210587,71.000000,457676.000000,471595.048904,
1,420000,42.400639,0.516011,72.000000,168249.000000,182010.889053,
2,420000,0.110214,0.003053,72.000000,834253.000000,847585.916519,
3,420000,0.239237,0.005145,78.000000,817108.000000,831066.131592,
4,420000,0.490518,0.006014,74.000000,821622.000000,835255.861282,
5,420000,5.841534,0.052868,75.000000,821240.000000,834903.95546,
6,420000,2.462472,0.030532,82.000000,821698.000000,835355.997086,
7,420000,0.013159,0.001565,74.000000,823814.000000,837407.112122,
8,420000,0.879560,0.015558,77.000000,823140.000000,837157.011032,
9,420000,1.558358,0.016695,77.000000,825379.000000,839040.994644,
10,420000,0.187620,0.005270,75.000000,820670.000000,834609.031677,
11,420000,4.957552,0.051345,76.000000,846392.000000,860123.157501,
12,420000,0.134786,0.001493,75.000000,826493.000000,840342.04483,
13,420000,24.907324,0.208017,71.000000,471567.000000,485169.887543,
1,430000,42.351879,0.508455,75.000000,169031.000000,182770.013809,
2,430000,0.110549,0.003023,74.000000,816802.000000,830209.970474,
3,430000,0.238493,0.005074,74.000000,821467.000000,835103.034973,
4,430000,0.491347,0.005949,74.000000,821732.000000,835480.928421,
5,430000,5.845627,0.052283,76.000000,821376.000000,835122.823715,
6,430000,2.462692,0.030175,75.000000,819557.000000,833391.904831,
7,430000,0.013230,0.001552,73.000000,820296.000000,833302.021027,
8,430000,0.881393,0.015397,75.000000,819907.000000,833650.827408,
9,430000,1.557759,0.016491,75.000000,823998.000000,837810.993195,
10,430000,0.188008,0.005213,76.000000,826439.000000,840401.172638,
11,430000,4.955657,0.050741,76.000000,843601.000000,857382.774353,
12,430000,0.134786,0.001476,43.000000,825936.000000,839591.97998,
13,430000,24.911110,0.205610,70.000000,469774.000000,483428.001404,
1,440000,42.409306,0.504049,73.000000,168132.000000,181934.118271,
2,440000,0.110579,0.002990,73.000000,817054.000000,830371.856689,
3,440000,0.238640,0.005015,75.000000,845523.000000,859385.01358,
4,440000,0.491862,0.005886,75.000000,820266.000000,834110.021591,
5,440000,5.844904,0.051675,77.000000,816228.000000,829972.028732,
6,440000,2.464932,0.029864,75.000000,821515.000000,834897.041321,
7,440000,0.013253,0.001535,74.000000,820140.000000,833918.094635,
8,440000,0.882419,0.015233,59.000000,832257.000000,846097.946167,
9,440000,1.557458,0.016306,79.000000,823814.000000,837864.160538,
10,440000,0.188294,0.005158,75.000000,819930.000000,832952.976227,
11,440000,4.954074,0.050138,76.000000,840405.000000,854469.060898,
12,440000,0.134832,0.001460,76.000000,833940.000000,847934.961319,
13,440000,24.910992,0.203258,71.000000,469568.000000,483438.014984,
1,450000,42.410103,0.497767,72.000000,173315.000000,187031.984329,
2,450000,0.110918,0.002963,73.000000,855809.000000,869230.985641,
3,450000,0.239048,0.004962,75.000000,860897.000000,874851.942062,
4,450000,0.492209,0.005821,74.000000,857033.000000,871350.049973,
5,450000,5.843675,0.051090,75.000000,853669.000000,867436.885834,
6,450000,2.463491,0.029501,75.000000,858032.000000,871913.909912,
7,450000,0.013070,0.001508,81.000000,857315.000000,870760.917664,
8,450000,0.882890,0.015079,74.000000,858890.000000,872885.942459,
9,450000,1.557524,0.016122,75.000000,852986.000000,866780.996323,
10,450000,0.188890,0.005116,78.000000,862194.000000,876133.918762,
11,450000,4.955049,0.049582,76.000000,881756.000000,895636.081696,
12,450000,0.134862,0.001444,75.000000,857672.000000,871178.150177,
13,450000,24.912182,0.200997,70.000000,487628.000000,500960.111618,
1,460000,42.368805,0.490863,73.000000,174333.000000,188066.959381,
2,460000,0.111424,0.002941,74.000000,850732.000000,864300.966263,
3,460000,0.239117,0.004910,75.000000,855729.000000,869489.908218,
4,460000,0.492144,0.005755,73.000000,857713.000000,871619.939804,
5,460000,5.845480,0.050544,76.000000,850315.000000,863584.99527,
6,460000,2.464386,0.029173,76.000000,856806.000000,870739.221573,
7,460000,0.013101,0.001493,74.000000,853860.000000,867820.978165,
8,460000,0.883019,0.014913,75.000000,860248.000000,874067.0681,
9,460000,1.557258,0.015944,76.000000,859833.000000,873612.165451,
10,460000,0.188991,0.005061,75.000000,855529.000000,869328.022003,
11,460000,4.953311,0.049016,92.000000,881225.000000,895174.980164,
12,460000,0.134863,0.001428,75.000000,860024.000000,873927.116394,
13,460000,24.909878,0.198767,70.000000,489641.000000,503315.210342,
1,470000,42.361210,0.485129,73.000000,168402.000000,182177.782059,
2,470000,0.111371,0.002907,73.000000,884562.000000,898159.980774,
3,470000,0.238761,0.004855,75.000000,889279.000000,903229.951859,
4,470000,0.491686,0.005691,80.000000,893862.000000,907767.057419,
5,470000,5.845397,0.050006,76.000000,891628.000000,905661.10611,
6,470000,2.462228,0.028845,75.000000,898084.000000,911983.013153,
7,470000,0.013395,0.001495,74.000000,893259.000000,907219.88678,
8,470000,0.882406,0.014743,76.000000,887613.000000,901713.132858,
9,470000,1.557033,0.015768,76.000000,896228.000000,910053.014755,
10,470000,0.188854,0.005004,75.000000,890613.000000,904500.007629,
11,470000,4.951776,0.048484,74.000000,913266.000000,926349.878311,
12,470000,0.134779,0.001412,75.000000,892169.000000,906152.009964,
13,470000,24.906157,0.196609,70.000000,507267.000000,521289.110184,
1,480000,42.354744,0.479665,73.000000,172147.000000,186068.058014,
2,480000,0.111247,0.002873,74.000000,891392.000000,904918.909073,
3,480000,0.239180,0.004808,74.000000,895560.000000,909613.847733,
4,480000,0.491872,0.005633,74.000000,891033.000000,904144.048691,
5,480000,5.845451,0.049489,76.000000,889295.000000,903311.96785,
6,480000,2.459882,0.028527,74.000000,895885.000000,909673.929214,
7,480000,0.013450,0.001482,73.000000,891375.000000,905479.90799,
8,480000,0.882749,0.014595,76.000000,898684.000000,912650.823593,
9,480000,1.557529,0.015606,75.000000,891872.000000,905791.044235,
10,480000,0.189132,0.004956,77.000000,891114.000000,905617.952347,
11,480000,4.951745,0.047969,76.000000,918227.000000,932122.945786,
12,480000,0.134665,0.001396,92.000000,890915.000000,905303.001404,
13,480000,24.909328,0.194576,70.000000,505902.000000,519975.90065,
1,490000,42.313354,0.473802,41.000000,171758.000000,185153.007507,
2,490000,0.111257,0.002841,74.000000,884584.000000,898094.892502,
3,490000,0.239052,0.004758,76.000000,889682.000000,903698.921204,
4,490000,0.491711,0.005574,43.000000,892857.000000,906500.816345,
5,490000,5.845311,0.048979,76.000000,887020.000000,900962.82959,
6,490000,2.461447,0.028244,79.000000,893477.000000,907541.99028,
7,490000,0.013538,0.001472,74.000000,888309.000000,902240.037918,
8,490000,0.882911,0.014439,76.000000,898323.000000,912229.061127,
9,490000,1.558102,0.015445,75.000000,897137.000000,911540.031433,
10,490000,0.189151,0.004903,75.000000,895261.000000,909222.126007,
11,490000,4.948701,0.047459,76.000000,913197.000000,926370.859146,
12,490000,0.134694,0.001382,81.000000,896764.000000,910672.903061,
13,490000,24.907240,0.192561,70.000000,512853.000000,526766.061783,
1,500000,42.286415,0.468000,87.000000,170960.000000,184824.943542,
2,500000,0.111127,0.002811,74.000000,926411.000000,939924.955368,
3,500000,0.239308,0.004713,75.000000,916663.000000,930859.088898,
4,500000,0.491195,0.005515,74.000000,933793.000000,947350.978851,
5,500000,5.845388,0.048488,75.000000,923134.000000,937400.102615,
6,500000,2.460619,0.027952,74.000000,930368.000000,944633.960724,
7,500000,0.013487,0.001455,80.000000,926734.000000,940989.017487,
8,500000,0.882655,0.014298,79.000000,929730.000000,943804.02565,
9,500000,1.558668,0.015300,82.000000,926527.000000,940675.973892,
10,500000,0.189203,0.004855,75.000000,933300.000000,947460.889816,
11,500000,4.949186,0.046980,75.000000,952500.000000,966578.960419,
12,500000,0.134630,0.001368,75.000000,931120.000000,945234.060287,
13,500000,24.907389,0.190620,71.000000,517728.000000,531655.073166,
1,510000,42.282726,0.462963,73.000000,173865.000000,187795.877457,
2,510000,0.111076,0.002783,42.000000,928313.000000,941478.013992,
3,510000,0.239454,0.004668,75.000000,922688.000000,936780.929565,
4,510000,0.491169,0.005462,42.000000,927187.000000,941143.035889,
5,510000,5.845720,0.048012,82.000000,926815.000000,940829.992294,
6,510000,2.459362,0.027658,75.000000,923387.000000,937402.009964,
7,510000,0.013431,0.001437,74.000000,922773.000000,936805.963516,
8,510000,0.881885,0.014150,76.000000,929289.000000,943222.999573,
9,510000,1.559690,0.015157,76.000000,916833.000000,930814.027786,
10,510000,0.189117,0.004807,76.000000,923988.000000,938212.871552,
11,510000,4.947394,0.046504,76.000000,953408.000000,967355.012894,
12,510000,0.134557,0.001354,81.000000,928592.000000,940907.95517,
13,510000,24.902592,0.188697,71.000000,519385.000000,533577.919006,
1,520000,42.275345,0.457954,73.000000,183837.000000,197872.161865,
2,520000,0.111188,0.002757,73.000000,955067.000000,972258.090973,
3,520000,0.240099,0.004630,81.000000,956582.000000,970801.115036,
4,520000,0.491039,0.005405,79.000000,958607.000000,972970.00885,
5,520000,5.844791,0.047544,76.000000,959021.000000,973245.14389,
6,520000,2.460181,0.027404,76.000000,959438.000000,973572.015762,
7,520000,0.013351,0.001420,75.000000,964785.000000,979001.045227,
8,520000,0.881902,0.014012,80.000000,964881.000000,978955.030441,
9,520000,1.559484,0.015009,76.000000,958664.000000,972784.042358,
10,520000,0.189064,0.004760,42.000000,957277.000000,969621.896744,
11,520000,4.946095,0.046040,69.000000,991116.000000,1005990.02838,
12,520000,0.134621,0.001341,74.000000,969756.000000,983751.058578,
13,520000,24.899759,0.186839,70.000000,540841.000000,555114.984512,
1,530000,42.272194,0.452616,73.000000,170761.000000,184098.958969,
2,530000,0.111274,0.002731,75.000000,953623.000000,967604.160309,
3,530000,0.240207,0.004586,75.000000,956380.000000,970682.144165,
