Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
3,100000,512,0.241638,0.009836,149.000000,1337240.000000,1349869.96651,
4,100000,512,0.540025,0.009878,77.000000,1332007.000000,1343016.14761,
5,100000,512,5.868057,0.050858,151.000000,1330957.000000,1342905.99823,
6,100000,512,2.408939,0.047126,144.000000,1332553.000000,1344619.03572,
7,100000,512,0.000000,0.000000,144.000000,1329951.000000,1340847.96906,
8,100000,512,0.852485,0.027932,146.000000,1328099.000000,1340809.10683,
9,100000,512,1.486836,0.022641,146.000000,1333314.000000,1345531.94046,
10,100000,512,0.178535,0.010045,145.000000,1332748.000000,1344114.06517,
11,100000,512,4.993372,0.067245,155.000000,1360030.000000,1372327.80457,
12,100000,512,0.140170,0.002152,106.000000,1351287.000000,1363009.92966,
13,100000,512,24.539757,0.117604,142.000000,807854.000000,819204.092026,
1,100000,1024,42.603184,0.788727,145.000000,204792.000000,214933.872223,
2,100000,1024,0.117746,0.006183,146.000000,790402.000000,801833.868027,
3,100000,1024,0.248991,0.010022,146.000000,787608.000000,800076.007843,
4,100000,1024,0.448564,0.008815,129.000000,790131.000000,801533.937454,
5,100000,1024,5.957009,0.051152,79.000000,783357.000000,794419.050217,
6,100000,1024,2.343131,0.046480,154.000000,776372.000000,787809.13353,
7,100000,1024,0.007805,0.002473,143.000000,774250.000000,786425.113678,
8,100000,1024,0.900114,0.028983,99.000000,770266.000000,780042.886734,
9,100000,1024,1.595441,0.023023,148.000000,771516.000000,783848.047256,
10,100000,1024,0.196688,0.010820,150.000000,777803.000000,789402.961731,
11,100000,1024,4.747085,0.065069,78.000000,797475.000000,809786.79657,
12,100000,1024,0.130560,0.002088,103.000000,787612.000000,799062.013626,
13,100000,1024,24.766565,0.120391,146.000000,496337.000000,509055.85289,
1,100000,2048,43.102524,0.765099,78.000000,227785.000000,238638.877869,
2,100000,2048,0.109428,0.006003,145.000000,513985.000000,526622.056961,
3,100000,2048,0.255193,0.010147,144.000000,509119.000000,520622.014999,
4,100000,2048,0.501751,0.009476,77.000000,517116.000000,527863.97934,
5,100000,2048,5.854903,0.050791,83.000000,517591.000000,528485.059738,
6,100000,2048,2.332922,0.046208,149.000000,507873.000000,519060.850143,
7,100000,2048,0.005430,0.002179,146.000000,518365.000000,531067.848206,
8,100000,2048,0.898370,0.028589,152.000000,524258.000000,536226.034164,
9,100000,2048,1.559144,0.022858,147.000000,516114.000000,528095.006943,
10,100000,2048,0.184589,0.010390,84.000000,522758.000000,533035.993576,
11,100000,2048,4.900166,0.066553,111.000000,524785.000000,535104.036331,
12,100000,2048,0.134110,0.002112,145.000000,530549.000000,543076.038361,
13,100000,2048,24.749041,0.119779,143.000000,348533.000000,358992.815018,
