Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,300000,64,0.469706,0.005261,81.000000,802544.000000,810106.992722,
5,300000,64,5.907969,0.029350,79.000000,789394.000000,797165.155411,
6,300000,64,2.414168,0.027185,148.000000,804729.000000,813616.991043,
7,300000,64,0.011202,0.001667,145.000000,790122.000000,798542.976379,
8,300000,64,0.891878,0.016625,82.000000,788751.000000,796124.93515,
9,300000,64,1.578657,0.013201,137.000000,794230.000000,801657.915115,
10,300000,64,0.192913,0.006105,149.000000,782345.000000,791292.905807,
11,300000,64,4.946768,0.038685,80.000000,813235.000000,820622.205734,
12,300000,64,0.134787,0.001222,115.000000,809805.000000,818312.168121,
13,300000,64,24.943684,0.070399,139.000000,513611.000000,522370.100021,
1,300000,128,41.147316,0.388624,141.000000,341934.000000,349660.158157,
2,300000,128,0.113232,0.003513,144.000000,788474.000000,796931.98204,
3,300000,128,0.242489,0.005683,146.000000,796555.000000,805550.813675,
4,300000,128,0.469706,0.005261,114.000000,792270.000000,800671.100616,
5,300000,128,5.907969,0.029350,79.000000,797669.000000,804919.00444,
6,300000,128,2.414168,0.027185,83.000000,796805.000000,804615.020752,
7,300000,128,0.011202,0.001667,144.000000,794373.000000,803083.181381,
8,300000,128,0.891878,0.016625,78.000000,800702.000000,808774.94812,
9,300000,128,1.578657,0.013201,115.000000,794650.000000,803385.972977,
10,300000,128,0.192913,0.006105,79.000000,804639.000000,813086.986542,
11,300000,128,4.946768,0.038685,146.000000,817679.000000,826586.008072,
12,300000,128,0.134787,0.001222,144.000000,808855.000000,817893.028259,
13,300000,128,24.943684,0.070399,140.000000,514173.000000,522558.927536,
1,300000,256,41.147316,0.388624,81.000000,339650.000000,346211.910248,
2,300000,256,0.113232,0.003513,143.000000,799147.000000,807839.870453,
3,300000,256,0.242489,0.005683,152.000000,799962.000000,807707.78656,
4,300000,256,0.469706,0.005261,77.000000,802198.000000,810312.0327,
5,300000,256,5.907969,0.029350,156.000000,791866.000000,800084.114075,
6,300000,256,2.414168,0.027185,78.000000,792878.000000,801641.941071,
7,300000,256,0.011202,0.001667,78.000000,796782.000000,804162.025452,
8,300000,256,0.891878,0.016625,78.000000,803717.000000,812249.898911,
9,300000,256,1.578657,0.013201,164.000000,799316.000000,808562.994003,
10,300000,256,0.192913,0.006105,147.000000,799275.000000,808212.041855,
11,300000,256,4.946768,0.038685,147.000000,813557.000000,822186.946869,
12,300000,256,0.134787,0.001222,97.000000,799784.000000,807885.169983,
13,300000,256,24.943684,0.070399,89.000000,511050.000000,519888.162613,
1,300000,512,41.147316,0.388624,143.000000,326572.000000,333729.982376,
2,300000,512,0.113232,0.003513,144.000000,786059.000000,793734.073639,
3,300000,512,0.242489,0.005683,102.000000,789031.000000,796740.055084,
4,300000,512,0.469706,0.005261,142.000000,787205.000000,795981.884003,
5,300000,512,5.907969,0.029350,98.000000,790133.000000,797187.08992,
6,300000,512,2.414168,0.027185,147.000000,788572.000000,797834.157944,
7,300000,512,0.011202,0.001667,148.000000,798317.000000,806712.150574,
8,300000,512,0.891878,0.016625,145.000000,793025.000000,801291.942596,
9,300000,512,1.578657,0.013201,144.000000,799627.000000,808544.158936,
10,300000,512,0.192913,0.006105,146.000000,796588.000000,804455.99556,
11,300000,512,4.946768,0.038685,79.000000,805507.000000,812823.057175,
12,300000,512,0.134787,0.001222,106.000000,813693.000000,821778.059006,
13,300000,512,24.943684,0.070399,157.000000,521891.000000,530551.195145,
1,300000,1024,41.147316,0.388624,141.000000,333972.000000,341040.13443,
2,300000,1024,0.113232,0.003513,97.000000,785298.000000,793530.225754,
3,300000,1024,0.242489,0.005683,97.000000,794946.000000,803224.086761,
4,300000,1024,0.469706,0.005261,143.000000,798136.000000,806478.023529,
5,300000,1024,5.907969,0.029350,181.000000,788170.000000,797357.082367,
6,300000,1024,2.414168,0.027185,148.000000,797837.000000,806287.050247,
7,300000,1024,0.011202,0.001667,160.000000,796634.000000,805937.051773,
8,300000,1024,0.891878,0.016625,82.000000,787142.000000,794946.908951,
9,300000,1024,1.578657,0.013201,80.000000,791390.000000,798827.886581,
10,300000,1024,0.192913,0.006105,145.000000,793072.000000,802160.024643,
11,300000,1024,4.946768,0.038685,145.000000,816281.000000,823993.92128,
12,300000,1024,0.134787,0.001222,145.000000,799957.000000,809017.896652,
13,300000,1024,24.943684,0.070399,76.000000,503484.000000,510923.862457,
1,300000,2048,41.147316,0.388624,101.000000,342336.000000,349282.026291,
2,300000,2048,0.113232,0.003513,144.000000,807212.000000,816522.836685,
3,300000,2048,0.242489,0.005683,153.000000,803264.000000,811700.105667,
4,300000,2048,0.469706,0.005261,78.000000,793867.000000,801074.981689,
5,300000,2048,5.907969,0.029350,146.000000,799683.000000,808599.948883,
6,300000,2048,2.414168,0.027185,80.000000,795042.000000,803900.957108,
7,300000,2048,0.011202,0.001667,78.000000,801712.000000,810132.980347,
8,300000,2048,0.891878,0.016625,167.000000,805312.000000,814437.866211,
9,300000,2048,1.578657,0.013201,146.000000,784348.000000,792970.895767,
10,300000,2048,0.192913,0.006105,150.000000,795545.000000,804592.132568,
11,300000,2048,4.946768,0.038685,145.000000,806293.000000,814682.006836,
12,300000,2048,0.134787,0.001222,97.000000,806806.000000,814693.927765,
13,300000,2048,24.943684,0.070399,98.000000,515982.000000,524065.0177,
1,400000,1,41.147293,0.336753,149.000000,388914.000000,396889.925003,
2,400000,1,0.111172,0.003010,144.000000,973194.000000,982507.944107,
3,400000,1,0.241783,0.004922,150.000000,993417.000000,1001422.88208,
4,400000,1,0.469691,0.004556,78.000000,966759.000000,974588.155746,
5,400000,1,5.908554,0.025420,146.000000,978136.000000,986968.994141,
6,400000,1,2.414366,0.023544,150.000000,964608.000000,973788.022995,
7,400000,1,0.011251,0.001449,77.000000,969565.000000,977307.081223,
8,400000,1,0.892229,0.014400,149.000000,974942.000000,983604.192734,
9,400000,1,1.578382,0.011432,80.000000,971487.000000,979572.057724,
10,400000,1,0.192957,0.005288,78.000000,970516.000000,979038.953781,
11,400000,1,4.950696,0.033471,146.000000,993074.000000,1001439.8098,
12,400000,1,0.134975,0.001059,78.000000,984317.000000,992318.868637,
13,400000,1,24.943748,0.060966,74.000000,611083.000000,619930.028915,
1,400000,2,41.147293,0.336753,86.000000,374344.000000,381167.888641,
2,400000,2,0.111172,0.003010,88.000000,968683.000000,976374.864578,
3,400000,2,0.241783,0.004922,148.000000,979145.000000,987208.127975,
4,400000,2,0.469691,0.004556,83.000000,983839.000000,991827.964783,
5,400000,2,5.908554,0.025420,144.000000,979795.000000,989010.810852,
6,400000,2,2.414366,0.023544,152.000000,957501.000000,965633.869171,
7,400000,2,0.011251,0.001449,149.000000,971338.000000,979526.042938,
8,400000,2,0.892229,0.014400,78.000000,975729.000000,984134.197235,
9,400000,2,1.578382,0.011432,79.000000,986393.000000,994774.81842,
10,400000,2,0.192957,0.005288,78.000000,978284.000000,986761.09314,
11,400000,2,4.950696,0.033471,148.000000,1008144.000000,1017400.98,
12,400000,2,0.134975,0.001059,85.000000,982900.000000,990369.796753,
13,400000,2,24.943748,0.060966,144.000000,600497.000000,608758.926392,
1,400000,4,41.147293,0.336753,86.000000,374328.000000,381221.055984,
2,400000,4,0.111172,0.003010,129.000000,984014.000000,993299.007416,
3,400000,4,0.241783,0.004922,110.000000,979253.000000,988197.088242,
4,400000,4,0.469691,0.004556,76.000000,979910.000000,988335.132599,
5,400000,4,5.908554,0.025420,139.000000,969724.000000,978716.135025,
6,400000,4,2.414366,0.023544,80.000000,967067.000000,975093.126297,
7,400000,4,0.011251,0.001449,143.000000,961370.000000,969539.880753,
8,400000,4,0.892229,0.014400,151.000000,970823.000000,979038.000107,
9,400000,4,1.578382,0.011432,79.000000,981401.000000,990089.893341,
10,400000,4,0.192957,0.005288,147.000000,972048.000000,980699.062347,
11,400000,4,4.950696,0.033471,147.000000,991283.000000,999566.078186,
12,400000,4,0.134975,0.001059,137.000000,995744.000000,1003551.00632,
13,400000,4,24.943748,0.060966,140.000000,621901.000000,631186.962128,
1,400000,8,41.147293,0.336753,141.000000,390493.000000,397783.041,
2,400000,8,0.111172,0.003010,143.000000,970139.000000,979537.963867,
3,400000,8,0.241783,0.004922,149.000000,965182.000000,973823.070526,
4,400000,8,0.469691,0.004556,147.000000,961714.000000,970525.979996,
5,400000,8,5.908554,0.025420,78.000000,975427.000000,984533.071518,
6,400000,8,2.414366,0.023544,126.000000,973464.000000,981921.91124,
7,400000,8,0.011251,0.001449,143.000000,975443.000000,983520.030975,
8,400000,8,0.892229,0.014400,151.000000,975231.000000,984678.030014,
9,400000,8,1.578382,0.011432,146.000000,974216.000000,982199.192047,
10,400000,8,0.192957,0.005288,145.000000,969060.000000,978334.188461,
11,400000,8,4.950696,0.033471,145.000000,993995.000000,1002817.15393,
12,400000,8,0.134975,0.001059,79.000000,990718.000000,999518.156052,
13,400000,8,24.943748,0.060966,139.000000,612502.000000,620972.156525,
1,400000,16,41.147293,0.336753,134.000000,388458.000000,396372.079849,
2,400000,16,0.111172,0.003010,142.000000,971481.000000,980195.999146,
3,400000,16,0.241783,0.004922,81.000000,969345.000000,977226.97258,
4,400000,16,0.469691,0.004556,145.000000,981551.000000,990618.228912,
5,400000,16,5.908554,0.025420,148.000000,971303.000000,980005.979538,
6,400000,16,2.414366,0.023544,146.000000,977445.000000,986387.014389,
7,400000,16,0.011251,0.001449,82.000000,971593.000000,979531.049728,
8,400000,16,0.892229,0.014400,80.000000,982494.000000,990601.062775,
9,400000,16,1.578382,0.011432,78.000000,965432.000000,974658.01239,
10,400000,16,0.192957,0.005288,79.000000,965379.000000,973358.154297,
11,400000,16,4.950696,0.033471,143.000000,990822.000000,1000154.97208,
12,400000,16,0.134975,0.001059,146.000000,972561.000000,980752.944946,
13,400000,16,24.943748,0.060966,141.000000,602325.000000,610731.124878,
1,400000,32,41.147293,0.336753,120.000000,371207.000000,378436.088562,
2,400000,32,0.111172,0.003010,144.000000,962959.000000,971635.103226,
3,400000,32,0.241783,0.004922,145.000000,959418.000000,967597.007751,
4,400000,32,0.469691,0.004556,143.000000,959754.000000,969129.085541,
5,400000,32,5.908554,0.025420,145.000000,960860.000000,969583.98819,
6,400000,32,2.414366,0.023544,152.000000,957359.000000,966498.851776,
7,400000,32,0.011251,0.001449,95.000000,967956.000000,976889.133453,
8,400000,32,0.892229,0.014400,146.000000,967512.000000,976217.985153,
9,400000,32,1.578382,0.011432,150.000000,957017.000000,965655.80368,
10,400000,32,0.192957,0.005288,84.000000,965602.000000,974151.849747,
11,400000,32,4.950696,0.033471,147.000000,980059.000000,988172.054291,
12,400000,32,0.134975,0.001059,151.000000,968954.000000,977890.014648,
13,400000,32,24.943748,0.060966,139.000000,606881.000000,615393.161774,
1,400000,64,41.147293,0.336753,150.000000,378828.000000,386145.830154,
2,400000,64,0.111172,0.003010,148.000000,968685.000000,977779.865265,
3,400000,64,0.241783,0.004922,153.000000,973618.000000,982966.184616,
4,400000,64,0.469691,0.004556,77.000000,956613.000000,964097.976685,
5,400000,64,5.908554,0.025420,90.000000,962096.000000,970481.872559,
6,400000,64,2.414366,0.023544,146.000000,967852.000000,976629.018784,
7,400000,64,0.011251,0.001449,79.000000,973253.000000,981792.926788,
8,400000,64,0.892229,0.014400,78.000000,972207.000000,981240.987778,
9,400000,64,1.578382,0.011432,78.000000,973796.000000,982892.036438,
10,400000,64,0.192957,0.005288,150.000000,974568.000000,983467.102051,
11,400000,64,4.950696,0.033471,147.000000,995054.000000,1004604.10118,
12,400000,64,0.134975,0.001059,144.000000,981052.000000,990205.049515,
13,400000,64,24.943748,0.060966,79.000000,616554.000000,624104.02298,
1,400000,128,41.147293,0.336753,146.000000,400050.000000,407420.873642,
2,400000,128,0.111172,0.003010,80.000000,977706.000000,986295.938492,
3,400000,128,0.241783,0.004922,111.000000,971796.000000,979931.116104,
4,400000,128,0.469691,0.004556,80.000000,971708.000000,979799.985886,
5,400000,128,5.908554,0.025420,81.000000,964033.000000,972364.902496,
6,400000,128,2.414366,0.023544,83.000000,959083.000000,967236.042023,
7,400000,128,0.011251,0.001449,150.000000,969130.000000,977912.902832,
8,400000,128,0.892229,0.014400,155.000000,963561.000000,971973.180771,
9,400000,128,1.578382,0.011432,82.000000,970441.000000,977905.035019,
10,400000,128,0.192957,0.005288,151.000000,972084.000000,980943.918228,
11,400000,128,4.950696,0.033471,137.000000,996917.000000,1005126.95312,
12,400000,128,0.134975,0.001059,145.000000,976480.000000,985862.970352,
13,400000,128,24.943748,0.060966,141.000000,602623.000000,610537.052155,
1,400000,256,41.147293,0.336753,142.000000,379385.000000,387130.022049,
2,400000,256,0.111172,0.003010,143.000000,964830.000000,973508.119583,
3,400000,256,0.241783,0.004922,145.000000,962583.000000,971652.030945,
4,400000,256,0.469691,0.004556,77.000000,974684.000000,983515.024185,
5,400000,256,5.908554,0.025420,79.000000,962675.000000,969493.865967,
6,400000,256,2.414366,0.023544,78.000000,966472.000000,974869.012833,
7,400000,256,0.011251,0.001449,151.000000,959528.000000,968148.946762,
8,400000,256,0.892229,0.014400,78.000000,974777.000000,983649.015427,
9,400000,256,1.578382,0.011432,145.000000,973671.000000,982325.792313,
10,400000,256,0.192957,0.005288,145.000000,969827.000000,979267.120361,
11,400000,256,4.950696,0.033471,144.000000,999992.000000,1009268.04543,
12,400000,256,0.134975,0.001059,98.000000,989666.000000,998242.855072,
13,400000,256,24.943748,0.060966,75.000000,614070.000000,622184.038162,
1,400000,512,41.147293,0.336753,90.000000,388766.000000,395956.993103,
2,400000,512,0.111172,0.003010,144.000000,961460.000000,971041.917801,
3,400000,512,0.241783,0.004922,164.000000,965061.000000,974211.215973,
4,400000,512,0.469691,0.004556,118.000000,968872.000000,977887.868881,
5,400000,512,5.908554,0.025420,78.000000,969400.000000,978685.14061,
6,400000,512,2.414366,0.023544,145.000000,965815.000000,974941.968918,
7,400000,512,0.011251,0.001449,79.000000,965705.000000,973649.024963,
8,400000,512,0.892229,0.014400,77.000000,974084.000000,982963.085175,
9,400000,512,1.578382,0.011432,78.000000,964048.000000,972280.025482,
10,400000,512,0.192957,0.005288,164.000000,968829.000000,978072.881699,
11,400000,512,4.950696,0.033471,144.000000,978588.000000,987651.109695,
12,400000,512,0.134975,0.001059,146.000000,974034.000000,982589.960098,
13,400000,512,24.943748,0.060966,73.000000,621160.000000,630496.97876,
1,400000,1024,41.147293,0.336753,143.000000,401852.000000,409354.2099,
2,400000,1024,0.111172,0.003010,143.000000,974757.000000,983747.005463,
3,400000,1024,0.241783,0.004922,131.000000,968633.000000,978020.906448,
4,400000,1024,0.469691,0.004556,77.000000,974798.000000,983391.046524,
5,400000,1024,5.908554,0.025420,147.000000,964488.000000,973556.041718,
6,400000,1024,2.414366,0.023544,147.000000,967459.000000,975881.099701,
7,400000,1024,0.011251,0.001449,77.000000,968399.000000,976684.093475,
8,400000,1024,0.892229,0.014400,145.000000,970271.000000,979671.001434,
9,400000,1024,1.578382,0.011432,79.000000,981336.000000,989959.001541,
10,400000,1024,0.192957,0.005288,79.000000,977955.000000,987015.962601,
11,400000,1024,4.950696,0.033471,116.000000,984471.000000,992864.131927,
12,400000,1024,0.134975,0.001059,144.000000,985041.000000,994415.998459,
13,400000,1024,24.943748,0.060966,85.000000,606484.000000,614701.986313,
1,400000,2048,41.147293,0.336753,105.000000,387451.000000,394772.052765,
2,400000,2048,0.111172,0.003010,78.000000,976647.000000,985719.919205,
3,400000,2048,0.241783,0.004922,145.000000,983726.000000,993252.038956,
4,400000,2048,0.469691,0.004556,146.000000,971890.000000,980888.843536,
5,400000,2048,5.908554,0.025420,144.000000,986853.000000,996591.091156,
6,400000,2048,2.414366,0.023544,80.000000,965275.000000,972813.129425,
7,400000,2048,0.011251,0.001449,150.000000,976331.000000,985098.12355,
8,400000,2048,0.892229,0.014400,145.000000,970152.000000,979667.186737,
9,400000,2048,1.578382,0.011432,83.000000,970498.000000,978263.139725,
10,400000,2048,0.192957,0.005288,147.000000,974743.000000,983682.155609,
11,400000,2048,4.950696,0.033471,149.000000,978626.000000,987143.993378,
12,400000,2048,0.134975,0.001059,110.000000,974373.000000,982554.912567,
13,400000,2048,24.943748,0.060966,74.000000,608696.000000,617724.180222,
1,500000,1,41.145473,0.301184,141.000000,426534.000000,434772.014618,
2,500000,1,0.111764,0.002703,142.000000,1144741.000000,1154247.04552,
3,500000,1,0.240442,0.004387,150.000000,1135065.000000,1144191.98036,
4,500000,1,0.469832,0.004076,140.000000,1142688.000000,1150980.9494,
5,500000,1,5.909291,0.022737,79.000000,1146233.000000,1154525.99525,
6,500000,1,2.413702,0.021054,146.000000,1146516.000000,1156327.96288,
7,500000,1,0.011265,0.001296,144.000000,1148809.000000,1155910.96878,
8,500000,1,0.892419,0.012882,145.000000,1149385.000000,1157699.10812,
9,500000,1,1.578042,0.010223,79.000000,1156965.000000,1165731.90689,
10,500000,1,0.193086,0.004731,79.000000,1161020.000000,1169802.90413,
11,500000,1,4.945868,0.029930,147.000000,1184880.000000,1193550.10986,
12,500000,1,0.134574,0.000946,147.000000,1170657.000000,1180046.08154,
13,500000,1,24.950117,0.054544,138.000000,720881.000000,729380.130768,
1,500000,2,41.145473,0.301184,143.000000,434151.000000,441897.86911,
2,500000,2,0.111764,0.002703,146.000000,1155793.000000,1165672.06383,
3,500000,2,0.240442,0.004387,143.000000,1156145.000000,1165191.88881,
